Entity,Gap Type,Finding,Platform,Competitor(s) cited instead,Evidence / Query,Action (Fix/Build/Influence),Demand potential (H/M/L),Brand credibility (H/M/L),Citation-odds impact (H/M/L),Priority (P1/P2/P3),Owner,Status,Notes
"agentmail (sanctionsai.dev)","visibility","Zero off-site web mentions; DDG Instant Answer API + brand search return no third-party coverage. Branded web mentions had 0.664 correlation with AI visibility in 75k-brand study.","all","Chainalysis; ComplyAdvantage; Elliptic","'OFAC sanctions screening API for AI agents'; 'agentmail OFAC'","Influence","H","H","H","P1","","todo","#1 gap. No consensus = AI won't repeat the brand. Must earn 10-20 tier-1 third-party mentions before AI visibility moves."
"agentmail (sanctionsai.dev)","narrative","Brand identity split: domain= sanctionsai.dev, product name in schema/title= agentmail, repo= kindrat86/agentmail, PyPI package= sanctions-mcp. Four names for one product.","all","","Title tag, og:site_name, JSON-LD Organization.name all inconsistent","Fix","H","H","H","P1","","todo","Pick ONE canonical brand name and use it identically in title, schema, domain, repo, PyPI. Models need consistent naming to consolidate entity."
"agentmail (sanctionsai.dev)","topic","Owns the new 'OFAC screening for AI agents / x402 payments' category via 182-URL pSEO site — but category has near-zero off-site definition. Competitors haven't entered yet.","all","","'sanctions screening x402 agent payments'","Build","H","H","H","P1","","todo","First-mover on a real category (x402.org is live). Publish the category-defining original research/framework and label it with the brand name so LLMs attribute it."
"agentmail (sanctionsai.dev)","format","No YouTube content. YouTube = ~5.6% of Google AI Overview citations; zero video presence means missing the AI-Mode / AIO citation pool.","AI Overviews / AI Mode","Chainalysis (has YouTube); ComplyAdvantage (has YouTube)","'how to screen wallet for OFAC' video","Build","M","M","H","P2","","todo","2-3 search-hit videos: 'How to screen a crypto wallet for OFAC sanctions', 'What is Know-Your-Agent (KYA)'. Title=keyword, say keyword, timestamps in desc."
"agentmail (sanctionsai.dev)","web-mentions","Not present on any 'best OFAC screening API' / 'sanctions screening tools' listicle. Reddit/HN/forum mentions = 0 detected.","ChatGPT","Chainalysis; Elliptic; TRM Labs","title:best sanctions screening API; 'best OFAC API developer'","Influence","H","H","H","P1","","todo","Top targets: dev-focused listicles (e.g. RapidAPI hub, PublicAPIs, any 'fintech compliance APIs' roundup); Reddit r/MachineLearning, r/ethfinance, r/CryptoCurrency; HN Show HN."
"agentmail (sanctionsai.dev)","demand","GitHub repo has 0 stars / 0 forks; PyPI has 1 release (v0.4.0). No social-proof signals for training-data presence.","training-data (all models)","Any popular compliance lib","github.com/kindrat86/agentmail","Influence","M","H","M","P2","","todo","Drive organic stars via Show HN, Reddit, dev Twitter. Star count feeds model consensus. PyPI: cut more releases so download/version history grows."
"agentmail (sanctionsai.dev)","technical","robots.txt 'Allow:' lists 7 paths that return 404: /compare, /ofac-sdn-list, /know-your-agent, /x402, /wallet-checker, /sanctions-screening-best-practices, /integrations. AI crawlers follow robots and hit 404s.","crawl layer (all bots)","n/a","robots.txt Allow lines + HTTP probe","Fix","H","H","H","P1","","todo","Either build those pages (they're real categories — should exist) or remove the Allow lines + 301 redirect to nearest live page. Broken paths advertised to bots erode crawl trust."
"agentmail (sanctionsai.dev)","technical","1 broken URL in sitemap: /integrations/eliza → 404. Sitemap should never contain 404s.","crawl layer (all bots)","n/a","sitemap.xml + HTTP probe","Fix","H","H","H","P1","","todo","Build the eliza integration page or remove from sitemap. ElizaOS / eliza is a real agent framework — page should exist."
"agentmail (sanctionsai.dev)","narrative","Founder schema uses 'The Data Nerd' as Person name with LinkedIn /in/data-nerd-sanctions — looks like a persona, not a verified person. Risky for E-E-A-T signals.","training-data / Google","n/a","JSON-LD #founder","Fix","M","H","M","P2","","todo","Either verify the founder identity (real LinkedIn with activity) or drop the Person schema. Fabricated-looking entities can hurt trust."
"agentmail (sanctionsai.dev)","measurement","No way to measure AI visibility today. No GA4 'AI traffic' channel, no 'How did you hear about us?' survey detected, no Brand Radar baseline.","measurement","n/a","n/a","Build","H","M","H","P1","","todo","(1) GA4 custom channel for AI referrers (chatgpt.com, perplexity.ai, you.com, etc.). (2) PostHog already live — add 'how did you hear about us?' with AI options on signup."
