Year,Company,Penalty Amount, Violation Type,Description,Source
2024,Kraken,$362,158,Sanctions violations,Apparent violations of sanctions against Iran,OFAC Enforcement Release 2024-11
2024,Binance,$968,618,Multiple sanctions programs,Transactions with sanctioned entities in multiple jurisdictions,OFAC Enforcement Release 2024-05
2023,Payward Inc (Kraken),$362,158,Iranian sanctions,Processing crypto transactions for persons in Iran,OFAC 2023-11-20
2023,Poloniex,$7,591,630,Multiple sanctions,Processing transactions for sanctioned jurisdictions,OFAC 2023-05-01
2023,Microsoft,$3,319,846,Cuba/Iran/Syria,Export of services to sanctioned jurisdictions,OFAC 2023-04-17
2022,Bittrex,$24,280,000,Multiple sanctions,Processing transactions for sanctioned jurisdictions,OFAC 2022-10-11
2022,Tango Card,$117,470,Iran sanctions,Sending gift cards to persons in Iran,OFAC 2022-08-24
2021,BitPay,$507,375,Multiple sanctions,Processing transactions for sanctioned jurisdictions,OFAC 2021-02-18
2021,BitGo,$98,830,Multiple sanctions,Processing transactions for sanctioned jurisdictions,OFAC 2021-03-09
2020,BitMEX,$100,000,000,Bank Secrecy Act/OFAC,Willful failure to implement AML program,DOJ/OFAC 2020-10-01
2019,Stanley Black & Decker,$1,869,144,Iran sanctions,Indirect export of goods to Iran,OFAC 2019-03-27
2019,Apollo Aviation,$210,600,Multiple sanctions,Lease of aircraft engines to sanctioned entity,OFAC 2019-06-06
2018,Societe Generale,$53,966,916,Cuba/Iran/Sudan,Processing USD transactions for sanctioned entities,OFAC 2018-11-19
2017,ZTE Corporation,$119,000,000,Iran/North Korea,Export of telecom equipment to sanctioned entities,OFAC 2017-03-07
Source: U.S. Department of Treasury OFAC Enforcement Releases, 2017-2024. CC BY 4.0. Cite as: sanctionsai.dev, "OFAC Enforcement Database", 2026.
